date,county,state,fips,cases,deaths,new cases,new deaths
2020-05-21,Hampton city,Virginia,51650.0,167,3,2,0
2020-05-22,Hampton city,Virginia,51650.0,169,3,2,0
2020-05-23,Hampton city,Virginia,51650.0,172,3,3,0
2020-05-24,Hampton city,Virginia,51650.0,174,3,2,0
2020-05-25,Hampton city,Virginia,51650.0,181,3,7,0
2020-05-26,Hampton city,Virginia,51650.0,183,3,2,0
2020-05-27,Hampton city,Virginia,51650.0,183,3,0,0
2020-05-28,Hampton city,Virginia,51650.0,190,3,7,0
2020-05-29,Hampton city,Virginia,51650.0,192,3,2,0
2020-05-30,Hampton city,Virginia,51650.0,197,3,5,0
2020-05-31,Hampton city,Virginia,51650.0,207,3,10,0
2020-06-01,Hampton city,Virginia,51650.0,210,3,3,0
2020-06-02,Hampton city,Virginia,51650.0,212,3,2,0
2020-06-03,Hampton city,Virginia,51650.0,212,3,0,0
2020-06-04,Hampton city,Virginia,51650.0,214,4,2,1
2020-06-05,Hampton city,Virginia,51650.0,215,4,1,0
2020-06-06,Hampton city,Virginia,51650.0,215,4,0,0
2020-06-07,Hampton city,Virginia,51650.0,226,4,11,0
2020-06-08,Hampton city,Virginia,51650.0,227,4,1,0
2020-06-09,Hampton city,Virginia,51650.0,228,4,1,0
2020-06-10,Hampton city,Virginia,51650.0,231,5,3,1
2020-06-11,Hampton city,Virginia,51650.0,233,5,2,0
2020-03-13,Harrisonburg city,Virginia,51660.0,1,0,1,0
2020-03-14,Harrisonburg city,Virginia,51660.0,1,0,0,0
2020-03-15,Harrisonburg city,Virginia,51660.0,1,0,0,0
2020-03-16,Harrisonburg city,Virginia,51660.0,1,0,0,0
2020-03-17,Harrisonburg city,Virginia,51660.0,1,0,0,0
2020-03-18,Harrisonburg city,Virginia,51660.0,1,0,0,0
2020-03-19,Harrisonburg city,Virginia,51660.0,1,0,0,0
2020-03-20,Harrisonburg city,Virginia,51660.0,1,0,0,0
2020-03-21,Harrisonburg city,Virginia,51660.0,1,0,0,0
2020-03-22,Harrisonburg city,Virginia,51660.0,1,0,0,0
2020-03-23,Harrisonburg city,Virginia,51660.0,1,0,0,0
2020-03-24,Harrisonburg city,Virginia,51660.0,1,0,0,0
2020-03-25,Harrisonburg city,Virginia,51660.0,2,0,1,0
2020-03-26,Harrisonburg city,Virginia,51660.0,3,0,1,0
2020-03-27,Harrisonburg city,Virginia,51660.0,5,0,2,0
2020-03-28,Harrisonburg city,Virginia,51660.0,5,0,0,0
2020-03-29,Harrisonburg city,Virginia,51660.0,5,0,0,0
2020-03-30,Harrisonburg city,Virginia,51660.0,6,0,1,0
2020-03-31,Harrisonburg city,Virginia,51660.0,6,0,0,0
2020-04-01,Harrisonburg city,Virginia,51660.0,10,0,4,0
2020-04-02,Harrisonburg city,Virginia,51660.0,15,0,5,0
2020-04-03,Harrisonburg city,Virginia,51660.0,22,0,7,0
2020-04-04,Harrisonburg city,Virginia,51660.0,22,0,0,0
2020-04-05,Harrisonburg city,Virginia,51660.0,25,0,3,0
2020-04-06,Harrisonburg city,Virginia,51660.0,27,0,2,0
2020-04-07,Harrisonburg city,Virginia,51660.0,27,0,0,0
2020-04-08,Harrisonburg city,Virginia,51660.0,36,0,9,0
2020-04-09,Harrisonburg city,Virginia,51660.0,39,0,3,0
2020-04-10,Harrisonburg city,Virginia,51660.0,57,0,18,0
2020-04-11,Harrisonburg city,Virginia,51660.0,79,0,22,0
2020-04-12,Harrisonburg city,Virginia,51660.0,81,0,2,0
2020-04-13,Harrisonburg city,Virginia,51660.0,87,0,6,0
2020-04-14,Harrisonburg city,Virginia,51660.0,95,0,8,0
2020-04-15,Harrisonburg city,Virginia,51660.0,101,0,6,0
2020-04-16,Harrisonburg city,Virginia,51660.0,119,0,18,0
2020-04-17,Harrisonburg city,Virginia,51660.0,214,0,95,0
2020-04-18,Harrisonburg city,Virginia,51660.0,233,0,19,0
2020-04-19,Harrisonburg city,Virginia,51660.0,236,0,3,0
2020-04-20,Harrisonburg city,Virginia,51660.0,252,0,16,0
2020-04-21,Harrisonburg city,Virginia,51660.0,264,0,12,0
2020-04-22,Harrisonburg city,Virginia,51660.0,318,8,54,8
2020-04-23,Harrisonburg city,Virginia,51660.0,346,8,28,0
2020-04-24,Harrisonburg city,Virginia,51660.0,355,9,9,1
2020-04-25,Harrisonburg city,Virginia,51660.0,370,9,15,0
2020-04-26,Harrisonburg city,Virginia,51660.0,371,9,1,0
2020-04-27,Harrisonburg city,Virginia,51660.0,383,9,12,0
2020-04-28,Harrisonburg city,Virginia,51660.0,406,9,23,0
2020-04-29,Harrisonburg city,Virginia,51660.0,411,11,5,2
2020-04-30,Harrisonburg city,Virginia,51660.0,426,11,15,0
2020-05-01,Harrisonburg city,Virginia,51660.0,456,11,30,0
2020-05-02,Harrisonburg city,Virginia,51660.0,470,15,14,4
2020-05-03,Harrisonburg city,Virginia,51660.0,478,16,8,1
2020-05-04,Harrisonburg city,Virginia,51660.0,497,16,19,0
2020-05-05,Harrisonburg city,Virginia,51660.0,525,19,28,3
2020-05-06,Harrisonburg city,Virginia,51660.0,525,19,0,0
2020-05-07,Harrisonburg city,Virginia,51660.0,552,20,27,1
2020-05-08,Harrisonburg city,Virginia,51660.0,574,21,22,1
2020-05-09,Harrisonburg city,Virginia,51660.0,578,21,4,0
2020-05-10,Harrisonburg city,Virginia,51660.0,579,21,1,0
2020-05-11,Harrisonburg city,Virginia,51660.0,583,21,4,0
2020-05-12,Harrisonburg city,Virginia,51660.0,584,21,1,0
2020-05-13,Harrisonburg city,Virginia,51660.0,607,21,23,0
2020-05-14,Harrisonburg city,Virginia,51660.0,615,21,8,0
2020-05-15,Harrisonburg city,Virginia,51660.0,620,21,5,0
2020-05-16,Harrisonburg city,Virginia,51660.0,631,21,11,0
2020-05-17,Harrisonburg city,Virginia,51660.0,632,21,1,0
2020-05-18,Harrisonburg city,Virginia,51660.0,633,21,1,0
2020-05-19,Harrisonburg city,Virginia,51660.0,647,21,14,0
2020-05-20,Harrisonburg city,Virginia,51660.0,675,21,28,0
2020-05-21,Harrisonburg city,Virginia,51660.0,695,21,20,0
2020-05-22,Harrisonburg city,Virginia,51660.0,704,21,9,0
2020-05-23,Harrisonburg city,Virginia,51660.0,709,21,5,0
2020-05-24,Harrisonburg city,Virginia,51660.0,716,21,7,0
2020-05-25,Harrisonburg city,Virginia,51660.0,727,21,11,0
2020-05-26,Harrisonburg city,Virginia,51660.0,742,21,15,0
2020-05-27,Harrisonburg city,Virginia,51660.0,746,21,4,0
2020-05-28,Harrisonburg city,Virginia,51660.0,757,23,11,2
2020-05-29,Harrisonburg city,Virginia,51660.0,765,23,8,0
2020-05-30,Harrisonburg city,Virginia,51660.0,774,23,9,0
2020-05-31,Harrisonburg city,Virginia,51660.0,779,23,5,0
2020-06-01,Harrisonburg city,Virginia,51660.0,797,23,18,0
2020-06-02,Harrisonburg city,Virginia,51660.0,799,23,2,0
2020-06-03,Harrisonburg city,Virginia,51660.0,809,23,10,0
2020-06-04,Harrisonburg city,Virginia,51660.0,814,23,5,0
2020-06-05,Harrisonburg city,Virginia,51660.0,817,23,3,0
2020-06-06,Harrisonburg city,Virginia,51660.0,823,23,6,0
2020-06-07,Harrisonburg city,Virginia,51660.0,832,23,9,0
2020-06-08,Harrisonburg city,Virginia,51660.0,833,23,1,0
2020-06-09,Harrisonburg city,Virginia,51660.0,837,23,4,0
2020-06-10,Harrisonburg city,Virginia,51660.0,842,23,5,0
2020-06-11,Harrisonburg city,Virginia,51660.0,846,23,4,0
2020-03-28,Hopewell city,Virginia,51670.0,1,0,1,0
2020-03-29,Hopewell city,Virginia,51670.0,1,0,0,0
2020-03-30,Hopewell city,Virginia,51670.0,3,0,2,0
2020-03-31,Hopewell city,Virginia,51670.0,4,0,1,0
2020-04-01,Hopewell city,Virginia,51670.0,4,0,0,0
2020-04-02,Hopewell city,Virginia,51670.0,5,0,1,0
2020-04-03,Hopewell city,Virginia,51670.0,7,0,2,0
2020-04-04,Hopewell city,Virginia,51670.0,9,0,2,0
2020-04-05,Hopewell city,Virginia,51670.0,10,0,1,0
2020-04-06,Hopewell city,Virginia,51670.0,10,0,0,0
2020-04-07,Hopewell city,Virginia,51670.0,13,0,3,0
2020-04-08,Hopewell city,Virginia,51670.0,13,0,0,0
2020-04-09,Hopewell city,Virginia,51670.0,13,0,0,0
2020-04-10,Hopewell city,Virginia,51670.0,14,0,1,0
2020-04-11,Hopewell city,Virginia,51670.0,14,0,0,0
2020-04-12,Hopewell city,Virginia,51670.0,14,0,0,0
2020-04-13,Hopewell city,Virginia,51670.0,14,0,0,0
2020-04-14,Hopewell city,Virginia,51670.0,14,0,0,0
2020-04-15,Hopewell city,Virginia,51670.0,14,0,0,0
2020-04-16,Hopewell city,Virginia,51670.0,14,0,0,0
2020-04-17,Hopewell city,Virginia,51670.0,14,0,0,0
2020-04-18,Hopewell city,Virginia,51670.0,16,0,2,0
2020-04-19,Hopewell city,Virginia,51670.0,16,0,0,0
2020-04-20,Hopewell city,Virginia,51670.0,16,0,0,0
2020-04-21,Hopewell city,Virginia,51670.0,16,0,0,0
2020-04-22,Hopewell city,Virginia,51670.0,16,0,0,0
2020-04-23,Hopewell city,Virginia,51670.0,19,0,3,0
2020-04-24,Hopewell city,Virginia,51670.0,19,0,0,0
2020-04-25,Hopewell city,Virginia,51670.0,21,0,2,0
2020-04-26,Hopewell city,Virginia,51670.0,22,0,1,0
2020-04-27,Hopewell city,Virginia,51670.0,24,0,2,0
2020-04-28,Hopewell city,Virginia,51670.0,24,0,0,0
2020-04-29,Hopewell city,Virginia,51670.0,24,0,0,0
2020-04-30,Hopewell city,Virginia,51670.0,24,0,0,0
2020-05-01,Hopewell city,Virginia,51670.0,25,0,1,0
2020-05-02,Hopewell city,Virginia,51670.0,27,0,2,0
2020-05-03,Hopewell city,Virginia,51670.0,27,0,0,0
2020-05-04,Hopewell city,Virginia,51670.0,31,0,4,0
2020-05-05,Hopewell city,Virginia,51670.0,31,0,0,0
2020-05-06,Hopewell city,Virginia,51670.0,31,0,0,0
2020-05-07,Hopewell city,Virginia,51670.0,33,0,2,0
2020-05-08,Hopewell city,Virginia,51670.0,33,0,0,0
2020-05-09,Hopewell city,Virginia,51670.0,33,0,0,0
2020-05-10,Hopewell city,Virginia,51670.0,37,0,4,0
2020-05-11,Hopewell city,Virginia,51670.0,39,0,2,0
2020-05-12,Hopewell city,Virginia,51670.0,44,0,5,0
2020-05-13,Hopewell city,Virginia,51670.0,45,0,1,0
2020-05-14,Hopewell city,Virginia,51670.0,48,0,3,0
2020-05-15,Hopewell city,Virginia,51670.0,49,0,1,0
2020-05-16,Hopewell city,Virginia,51670.0,49,0,0,0
2020-05-17,Hopewell city,Virginia,51670.0,51,0,2,0
2020-05-18,Hopewell city,Virginia,51670.0,53,0,2,0
2020-05-19,Hopewell city,Virginia,51670.0,58,0,5,0
2020-05-20,Hopewell city,Virginia,51670.0,61,0,3,0
2020-05-21,Hopewell city,Virginia,51670.0,62,0,1,0
2020-05-22,Hopewell city,Virginia,51670.0,66,0,4,0
2020-05-23,Hopewell city,Virginia,51670.0,67,0,1,0
2020-05-24,Hopewell city,Virginia,51670.0,66,0,-1,0
2020-05-25,Hopewell city,Virginia,51670.0,66,0,0,0
2020-05-26,Hopewell city,Virginia,51670.0,73,0,7,0
2020-05-27,Hopewell city,Virginia,51670.0,78,0,5,0
2020-05-28,Hopewell city,Virginia,51670.0,81,0,3,0
2020-05-29,Hopewell city,Virginia,51670.0,85,0,4,0
2020-05-30,Hopewell city,Virginia,51670.0,87,0,2,0
2020-05-31,Hopewell city,Virginia,51670.0,90,0,3,0
2020-06-01,Hopewell city,Virginia,51670.0,92,1,2,1
2020-06-02,Hopewell city,Virginia,51670.0,96,1,4,0
2020-06-03,Hopewell city,Virginia,51670.0,98,1,2,0
2020-06-04,Hopewell city,Virginia,51670.0,103,2,5,1
2020-06-05,Hopewell city,Virginia,51670.0,110,2,7,0
2020-06-06,Hopewell city,Virginia,51670.0,114,2,4,0
2020-06-07,Hopewell city,Virginia,51670.0,116,2,2,0
2020-06-08,Hopewell city,Virginia,51670.0,118,2,2,0
2020-06-09,Hopewell city,Virginia,51670.0,118,2,0,0
2020-06-10,Hopewell city,Virginia,51670.0,120,2,2,0
2020-06-11,Hopewell city,Virginia,51670.0,120,2,0,0
2020-04-03,Lexington city,Virginia,51678.0,2,0,2,0
2020-04-04,Lexington city,Virginia,51678.0,3,0,1,0
2020-04-05,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-06,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-07,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-08,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-09,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-10,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-11,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-12,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-13,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-14,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-15,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-16,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-17,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-18,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-19,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-20,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-21,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-22,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-23,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-24,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-25,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-26,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-27,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-28,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-29,Lexington city,Virginia,51678.0,3,0,0,0
2020-04-30,Lexington city,Virginia,51678.0,3,0,0,0
2020-05-01,Lexington city,Virginia,51678.0,4,0,1,0
2020-05-02,Lexington city,Virginia,51678.0,5,0,1,0
2020-05-03,Lexington city,Virginia,51678.0,6,0,1,0
2020-05-04,Lexington city,Virginia,51678.0,6,0,0,0
2020-05-05,Lexington city,Virginia,51678.0,5,0,-1,0
2020-05-06,Lexington city,Virginia,51678.0,5,0,0,0
2020-05-07,Lexington city,Virginia,51678.0,5,0,0,0
2020-05-08,Lexington city,Virginia,51678.0,5,0,0,0
2020-05-09,Lexington city,Virginia,51678.0,4,0,-1,0
2020-05-10,Lexington city,Virginia,51678.0,4,0,0,0
2020-05-11,Lexington city,Virginia,51678.0,5,0,1,0
2020-05-12,Lexington city,Virginia,51678.0,5,0,0,0
2020-05-13,Lexington city,Virginia,51678.0,5,0,0,0
2020-05-14,Lexington city,Virginia,51678.0,5,0,0,0
2020-05-15,Lexington city,Virginia,51678.0,5,0,0,0
2020-05-16,Lexington city,Virginia,51678.0,5,0,0,0
2020-05-17,Lexington city,Virginia,51678.0,6,0,1,0
2020-05-18,Lexington city,Virginia,51678.0,6,0,0,0
2020-05-19,Lexington city,Virginia,51678.0,6,0,0,0
2020-05-20,Lexington city,Virginia,51678.0,6,0,0,0
2020-05-21,Lexington city,Virginia,51678.0,6,0,0,0
2020-05-22,Lexington city,Virginia,51678.0,6,0,0,0
2020-05-23,Lexington city,Virginia,51678.0,6,0,0,0
2020-05-24,Lexington city,Virginia,51678.0,6,0,0,0
2020-05-25,Lexington city,Virginia,51678.0,6,0,0,0
2020-05-26,Lexington city,Virginia,51678.0,6,0,0,0
2020-05-27,Lexington city,Virginia,51678.0,6,0,0,0
2020-05-28,Lexington city,Virginia,51678.0,7,0,1,0
2020-05-29,Lexington city,Virginia,51678.0,7,0,0,0
2020-05-30,Lexington city,Virginia,51678.0,7,0,0,0
2020-05-31,Lexington city,Virginia,51678.0,7,0,0,0
2020-06-01,Lexington city,Virginia,51678.0,7,0,0,0
2020-06-02,Lexington city,Virginia,51678.0,7,0,0,0
2020-06-03,Lexington city,Virginia,51678.0,7,0,0,0
2020-06-04,Lexington city,Virginia,51678.0,7,0,0,0
2020-06-05,Lexington city,Virginia,51678.0,7,0,0,0
2020-06-06,Lexington city,Virginia,51678.0,7,0,0,0
2020-06-07,Lexington city,Virginia,51678.0,8,0,1,0
2020-06-08,Lexington city,Virginia,51678.0,8,0,0,0
2020-06-09,Lexington city,Virginia,51678.0,8,0,0,0
2020-06-10,Lexington city,Virginia,51678.0,8,0,0,0
2020-06-11,Lexington city,Virginia,51678.0,8,0,0,0
2020-03-26,Lynchburg city,Virginia,51680.0,1,0,1,0
2020-03-27,Lynchburg city,Virginia,51680.0,2,0,1,0
2020-03-28,Lynchburg city,Virginia,51680.0,2,0,0,0
2020-03-29,Lynchburg city,Virginia,51680.0,3,0,1,0
2020-03-30,Lynchburg city,Virginia,51680.0,4,0,1,0
2020-03-31,Lynchburg city,Virginia,51680.0,5,0,1,0
2020-04-01,Lynchburg city,Virginia,51680.0,7,0,2,0
2020-04-02,Lynchburg city,Virginia,51680.0,9,0,2,0
2020-04-03,Lynchburg city,Virginia,51680.0,9,0,0,0
2020-04-04,Lynchburg city,Virginia,51680.0,10,0,1,0
2020-04-05,Lynchburg city,Virginia,51680.0,10,0,0,0
2020-04-06,Lynchburg city,Virginia,51680.0,11,0,1,0
2020-04-07,Lynchburg city,Virginia,51680.0,20,0,9,0
2020-04-08,Lynchburg city,Virginia,51680.0,20,0,0,0
2020-04-09,Lynchburg city,Virginia,51680.0,21,0,1,0
2020-04-10,Lynchburg city,Virginia,51680.0,27,0,6,0
2020-04-11,Lynchburg city,Virginia,51680.0,31,0,4,0
2020-04-12,Lynchburg city,Virginia,51680.0,31,0,0,0
2020-04-13,Lynchburg city,Virginia,51680.0,33,0,2,0
2020-04-14,Lynchburg city,Virginia,51680.0,33,0,0,0
2020-04-15,Lynchburg city,Virginia,51680.0,34,0,1,0
2020-04-16,Lynchburg city,Virginia,51680.0,34,0,0,0
2020-04-17,Lynchburg city,Virginia,51680.0,38,0,4,0
2020-04-18,Lynchburg city,Virginia,51680.0,38,0,0,0
2020-04-19,Lynchburg city,Virginia,51680.0,38,0,0,0
2020-04-20,Lynchburg city,Virginia,51680.0,38,0,0,0
2020-04-21,Lynchburg city,Virginia,51680.0,43,1,5,1
2020-04-22,Lynchburg city,Virginia,51680.0,43,1,0,0
2020-04-23,Lynchburg city,Virginia,51680.0,47,1,4,0
2020-04-24,Lynchburg city,Virginia,51680.0,48,1,1,0
2020-04-25,Lynchburg city,Virginia,51680.0,48,1,0,0
2020-04-26,Lynchburg city,Virginia,51680.0,50,1,2,0
2020-04-27,Lynchburg city,Virginia,51680.0,51,1,1,0
2020-04-28,Lynchburg city,Virginia,51680.0,51,1,0,0
2020-04-29,Lynchburg city,Virginia,51680.0,52,1,1,0
2020-04-30,Lynchburg city,Virginia,51680.0,53,1,1,0
2020-05-01,Lynchburg city,Virginia,51680.0,58,1,5,0
2020-05-02,Lynchburg city,Virginia,51680.0,62,1,4,0
2020-05-03,Lynchburg city,Virginia,51680.0,64,1,2,0
2020-05-04,Lynchburg city,Virginia,51680.0,64,1,0,0
2020-05-05,Lynchburg city,Virginia,51680.0,65,1,1,0
2020-05-06,Lynchburg city,Virginia,51680.0,65,1,0,0
2020-05-07,Lynchburg city,Virginia,51680.0,68,1,3,0
2020-05-08,Lynchburg city,Virginia,51680.0,68,1,0,0
2020-05-09,Lynchburg city,Virginia,51680.0,68,1,0,0
2020-05-10,Lynchburg city,Virginia,51680.0,68,1,0,0
2020-05-11,Lynchburg city,Virginia,51680.0,69,1,1,0
2020-05-12,Lynchburg city,Virginia,51680.0,70,1,1,0
2020-05-13,Lynchburg city,Virginia,51680.0,72,1,2,0
2020-05-14,Lynchburg city,Virginia,51680.0,73,1,1,0
2020-05-15,Lynchburg city,Virginia,51680.0,73,1,0,0
2020-05-16,Lynchburg city,Virginia,51680.0,73,1,0,0
2020-05-17,Lynchburg city,Virginia,51680.0,73,1,0,0
2020-05-18,Lynchburg city,Virginia,51680.0,74,1,1,0
2020-05-19,Lynchburg city,Virginia,51680.0,75,1,1,0
2020-05-20,Lynchburg city,Virginia,51680.0,75,1,0,0
2020-05-21,Lynchburg city,Virginia,51680.0,75,1,0,0
2020-05-22,Lynchburg city,Virginia,51680.0,77,1,2,0
2020-05-23,Lynchburg city,Virginia,51680.0,77,1,0,0
2020-05-24,Lynchburg city,Virginia,51680.0,77,1,0,0
2020-05-25,Lynchburg city,Virginia,51680.0,77,1,0,0
2020-05-26,Lynchburg city,Virginia,51680.0,79,1,2,0
2020-05-27,Lynchburg city,Virginia,51680.0,80,1,1,0
2020-05-28,Lynchburg city,Virginia,51680.0,80,1,0,0
2020-05-29,Lynchburg city,Virginia,51680.0,80,1,0,0
2020-05-30,Lynchburg city,Virginia,51680.0,80,1,0,0
2020-05-31,Lynchburg city,Virginia,51680.0,80,1,0,0
2020-06-01,Lynchburg city,Virginia,51680.0,80,1,0,0
2020-06-02,Lynchburg city,Virginia,51680.0,80,1,0,0
2020-06-03,Lynchburg city,Virginia,51680.0,80,1,0,0
2020-06-04,Lynchburg city,Virginia,51680.0,80,1,0,0
2020-06-05,Lynchburg city,Virginia,51680.0,87,1,7,0
2020-06-06,Lynchburg city,Virginia,51680.0,88,1,1,0
2020-06-07,Lynchburg city,Virginia,51680.0,88,1,0,0
2020-06-08,Lynchburg city,Virginia,51680.0,88,1,0,0
2020-06-09,Lynchburg city,Virginia,51680.0,89,1,1,0
2020-06-10,Lynchburg city,Virginia,51680.0,89,1,0,0
2020-06-11,Lynchburg city,Virginia,51680.0,89,1,0,0
2020-03-25,Manassas city,Virginia,51683.0,2,0,2,0
2020-03-26,Manassas city,Virginia,51683.0,3,0,1,0
2020-03-27,Manassas city,Virginia,51683.0,3,0,0,0
2020-03-28,Manassas city,Virginia,51683.0,4,0,1,0
2020-03-29,Manassas city,Virginia,51683.0,5,0,1,0
2020-03-30,Manassas city,Virginia,51683.0,7,0,2,0
2020-03-31,Manassas city,Virginia,51683.0,8,0,1,0
2020-04-01,Manassas city,Virginia,51683.0,9,0,1,0
2020-04-02,Manassas city,Virginia,51683.0,12,0,3,0
2020-04-03,Manassas city,Virginia,51683.0,13,0,1,0
2020-04-04,Manassas city,Virginia,51683.0,14,0,1,0
2020-04-05,Manassas city,Virginia,51683.0,14,0,0,0
2020-04-06,Manassas city,Virginia,51683.0,17,0,3,0
2020-04-07,Manassas city,Virginia,51683.0,20,0,3,0
2020-04-08,Manassas city,Virginia,51683.0,20,0,0,0
2020-04-09,Manassas city,Virginia,51683.0,25,0,5,0
2020-04-10,Manassas city,Virginia,51683.0,29,0,4,0
2020-04-11,Manassas city,Virginia,51683.0,34,0,5,0
2020-04-12,Manassas city,Virginia,51683.0,34,0,0,0
2020-04-13,Manassas city,Virginia,51683.0,41,0,7,0
2020-04-14,Manassas city,Virginia,51683.0,49,0,8,0
2020-04-15,Manassas city,Virginia,51683.0,53,0,4,0
2020-04-16,Manassas city,Virginia,51683.0,62,0,9,0
2020-04-17,Manassas city,Virginia,51683.0,72,0,10,0
2020-04-18,Manassas city,Virginia,51683.0,82,0,10,0
2020-04-19,Manassas city,Virginia,51683.0,93,0,11,0
2020-04-20,Manassas city,Virginia,51683.0,96,0,3,0
2020-04-21,Manassas city,Virginia,51683.0,110,0,14,0
2020-04-22,Manassas city,Virginia,51683.0,117,0,7,0
2020-04-23,Manassas city,Virginia,51683.0,127,1,10,1
2020-04-24,Manassas city,Virginia,51683.0,137,1,10,0
2020-04-25,Manassas city,Virginia,51683.0,154,1,17,0
2020-04-26,Manassas city,Virginia,51683.0,158,2,4,1
2020-04-27,Manassas city,Virginia,51683.0,165,2,7,0
2020-04-28,Manassas city,Virginia,51683.0,175,2,10,0
2020-04-29,Manassas city,Virginia,51683.0,196,3,21,1
2020-04-30,Manassas city,Virginia,51683.0,216,2,20,-1
2020-05-01,Manassas city,Virginia,51683.0,222,2,6,0
2020-05-02,Manassas city,Virginia,51683.0,258,2,36,0
2020-05-03,Manassas city,Virginia,51683.0,266,1,8,-1
2020-05-04,Manassas city,Virginia,51683.0,273,1,7,0
2020-05-05,Manassas city,Virginia,51683.0,289,1,16,0
2020-05-06,Manassas city,Virginia,51683.0,289,1,0,0
2020-05-07,Manassas city,Virginia,51683.0,332,1,43,0
2020-05-08,Manassas city,Virginia,51683.0,355,2,23,1
2020-05-09,Manassas city,Virginia,51683.0,358,2,3,0
2020-05-10,Manassas city,Virginia,51683.0,381,2,23,0
2020-05-11,Manassas city,Virginia,51683.0,428,3,47,1
2020-05-12,Manassas city,Virginia,51683.0,430,3,2,0
2020-05-13,Manassas city,Virginia,51683.0,459,4,29,1
2020-05-14,Manassas city,Virginia,51683.0,515,5,56,1
2020-05-15,Manassas city,Virginia,51683.0,533,5,18,0
2020-05-16,Manassas city,Virginia,51683.0,574,5,41,0
2020-05-17,Manassas city,Virginia,51683.0,594,5,20,0
2020-05-18,Manassas city,Virginia,51683.0,628,5,34,0
2020-05-19,Manassas city,Virginia,51683.0,680,5,52,0
2020-05-20,Manassas city,Virginia,51683.0,699,6,19,1
2020-05-21,Manassas city,Virginia,51683.0,743,6,44,0
2020-05-22,Manassas city,Virginia,51683.0,764,7,21,1
2020-05-23,Manassas city,Virginia,51683.0,792,7,28,0
2020-05-24,Manassas city,Virginia,51683.0,806,7,14,0
2020-05-25,Manassas city,Virginia,51683.0,849,9,43,2
2020-05-26,Manassas city,Virginia,51683.0,956,9,107,0
2020-05-27,Manassas city,Virginia,51683.0,966,10,10,1
2020-05-28,Manassas city,Virginia,51683.0,971,10,5,0
2020-05-29,Manassas city,Virginia,51683.0,1004,10,33,0
2020-05-30,Manassas city,Virginia,51683.0,1046,10,42,0
2020-05-31,Manassas city,Virginia,51683.0,1092,10,46,0
2020-06-01,Manassas city,Virginia,51683.0,1105,11,13,1
2020-06-02,Manassas city,Virginia,51683.0,1135,11,30,0
2020-06-03,Manassas city,Virginia,51683.0,1154,12,19,1
2020-06-04,Manassas city,Virginia,51683.0,1166,12,12,0
2020-06-05,Manassas city,Virginia,51683.0,1190,12,24,0
2020-06-06,Manassas city,Virginia,51683.0,1214,12,24,0
2020-06-07,Manassas city,Virginia,51683.0,1228,11,14,-1
2020-06-08,Manassas city,Virginia,51683.0,1248,11,20,0
2020-06-09,Manassas city,Virginia,51683.0,1254,11,6,0
2020-06-10,Manassas city,Virginia,51683.0,1262,12,8,1
2020-06-11,Manassas city,Virginia,51683.0,1271,12,9,0
2020-03-29,Manassas Park city,Virginia,51685.0,1,0,1,0
2020-03-30,Manassas Park city,Virginia,51685.0,1,0,0,0
2020-03-31,Manassas Park city,Virginia,51685.0,1,0,0,0
2020-04-01,Manassas Park city,Virginia,51685.0,1,0,0,0
2020-04-02,Manassas Park city,Virginia,51685.0,1,0,0,0
2020-04-03,Manassas Park city,Virginia,51685.0,2,0,1,0
